ThetaIncident,SineRatio,Power1,Power2,sum(log(1 + 10^8 SSNR))
0,0,0,0,1503
9.0,0.91,1,1,2025
9.0,0.92,1,1,2011
9.0,0.93,1,1,1997
9.0,0.9400000000000001,1,1,1982
9.0,0.9500000000000001,1,1,1967
9.0,0.96,1,1,1952
9.0,0.97,1,1,1937
9.0,0.98,1,1,1923
9.0,0.99,1,1,1908
9.0,1.0,1,1,2032
18.0,0.91,1,1,2365
18.0,0.92,1,1,2337
18.0,0.93,1,1,2306
18.0,0.9400000000000001,1,1,2273
18.0,0.9500000000000001,1,1,2238
18.0,0.96,1,1,2201
18.0,0.97,1,1,2162
18.0,0.98,1,1,2122
18.0,0.99,1,1,2080
18.0,1.0,1,1,2191
27.0,0.91,1,1,2683
27.0,0.92,1,1,2657
27.0,0.93,1,1,2625
27.0,0.9400000000000001,1,1,2586
27.0,0.9500000000000001,1,1,2540
27.0,0.96,1,1,2480
27.0,0.97,1,1,2413
27.0,0.98,1,1,2340
27.0,0.99,1,1,2260
27.0,1.0,1,1,2343
36.0,0.91,1,1,2933
36.0,0.92,1,1,2917
36.0,0.93,1,1,2895
36.0,0.9400000000000001,1,1,2867
36.0,0.9500000000000001,1,1,2820
36.0,0.96,1,1,2754
36.0,0.97,1,1,2671
36.0,0.98,1,1,2559
36.0,0.99,1,1,2427
36.0,1.0,1,1,2465
45.0,0.91,1,1,3135
45.0,0.92,1,1,3109
45.0,0.93,1,1,3098
45.0,0.9400000000000001,1,1,3091
45.0,0.9500000000000001,1,1,3065
45.0,0.96,1,1,3002
45.0,0.97,1,1,2908
45.0,0.98,1,1,2771
45.0,0.99,1,1,2580
45.0,1.0,1,1,2547
54.0,0.91,1,1,3289
54.0,0.92,1,1,3283
54.0,0.93,1,1,3270
54.0,0.9400000000000001,1,1,3259
54.0,0.9500000000000001,1,1,3232
54.0,0.96,1,1,3209
54.0,0.97,1,1,3133
54.0,0.98,1,1,2973
54.0,0.99,1,1,2727
54.0,1.0,1,1,2592
63.0,0.91,1,1,3372
63.0,0.92,1,1,3381
63.0,0.93,1,1,3388
63.0,0.9400000000000001,1,1,3386
63.0,0.9500000000000001,1,1,3366
63.0,0.96,1,1,3354
63.0,0.97,1,1,3312
63.0,0.98,1,1,3191
63.0,0.99,1,1,2872
63.0,1.0,1,1,2602
72.0,0.91,1,1,3348
72.0,0.92,1,1,3362
72.0,0.93,1,1,3385
72.0,0.9400000000000001,1,1,3410
72.0,0.9500000000000001,1,1,3426
72.0,0.96,1,1,3427
72.0,0.97,1,1,3419
72.0,0.98,1,1,3381
72.0,0.99,1,1,3101
72.0,1.0,1,1,2599
81.0,0.91,1,1,3234
81.0,0.92,1,1,3261
81.0,0.93,1,1,3283
81.0,0.9400000000000001,1,1,3308
81.0,0.9500000000000001,1,1,3333
81.0,0.96,1,1,3370
81.0,0.97,1,1,3395
81.0,0.98,1,1,3433
81.0,0.99,1,1,3424
81.0,1.0,1,1,2584
90.0,0.91,1,1,3046
90.0,0.92,1,1,3075
90.0,0.93,1,1,3106
90.0,0.9400000000000001,1,1,3139
90.0,0.9500000000000001,1,1,3182
90.0,0.96,1,1,3216
90.0,0.97,1,1,3260
90.0,0.98,1,1,3319
90.0,0.99,1,1,3363
90.0,1.0,1,1,2581
