Configuration,NA_ratio,Volume,Volume_a,Entropy
Widefield,1,340,340,951
Conventional,0.2,610,567,971
Conventional,0.22,621,567,974
Conventional,0.24,627,567,977
Conventional,0.26,631,567,980
Conventional,0.28,635,567,983
Conventional,0.3,639,567,986
Conventional,0.32,642,567,989
Conventional,0.34,644,567,992
Conventional,0.36,645,567,995
Conventional,0.38,646,567,998
Conventional,0.4,644,567,1000
Conventional,0.42,643,567,1003
Conventional,0.44,642,567,1006
Conventional,0.46,642,567,1008
Conventional,0.48,640,567,1011
Conventional,0.5,637,567,1014
Conventional,0.52,635,567,1016
Conventional,0.54,633,567,1019
Conventional,0.56,629,567,1022
Conventional,0.58,626,567,1024
Conventional,0.6,623,567,1027
Conventional,0.62,619,567,1029
Conventional,0.64,615,567,1032
Conventional,0.66,611,567,1035
Conventional,0.68,607,567,1038
Conventional,0.7,603,567,1040
Conventional,0.72,598,567,1043
Conventional,0.74,594,567,1046
Conventional,0.76,591,567,1049
Conventional,0.78,587,567,1052
Conventional,0.8,583,567,1055
Conventional,0.82,579,567,1058
Conventional,0.84,576,567,1062
Conventional,0.86,574,567,1065
Conventional,0.88,571,567,1069
Conventional,0.9,569,567,1073
Conventional,0.92,568,567,1077
Conventional,0.94,567,567,1081
Conventional,0.96,566,567,1085
Conventional,0.98,566,567,1090
Conventional,1.0,567,567,1094
SquareL,0.2,425,453,961
SquareL,0.22,430,453,963
SquareL,0.24,432,453,965
SquareL,0.26,433,453,966
SquareL,0.28,435,453,968
SquareL,0.3,438,453,969
SquareL,0.32,439,453,971
SquareL,0.34,440,453,972
SquareL,0.36,442,453,974
SquareL,0.38,443,453,976
SquareL,0.4,443,453,977
SquareL,0.42,443,453,979
SquareL,0.44,444,453,981
SquareL,0.46,445,453,982
SquareL,0.48,445,453,984
SquareL,0.5,446,453,986
SquareL,0.52,447,453,988
SquareL,0.54,448,453,990
SquareL,0.56,447,453,991
SquareL,0.58,448,453,993
SquareL,0.6,449,453,995
SquareL,0.62,449,453,997
SquareL,0.64,449,453,999
SquareL,0.66,449,453,1001
SquareL,0.68,450,453,1004
SquareL,0.7,450,453,1006
SquareL,0.72,450,453,1008
SquareL,0.74,451,453,1010
SquareL,0.76,451,453,1013
SquareL,0.78,451,453,1015
SquareL,0.8,451,453,1018
SquareL,0.82,452,453,1020
SquareL,0.84,452,453,1023
SquareL,0.86,452,453,1026
SquareL,0.88,452,453,1029
SquareL,0.9,452,453,1032
SquareL,0.92,453,453,1035
SquareL,0.94,453,453,1038
SquareL,0.96,453,453,1041
SquareL,0.98,453,453,1044
SquareL,1.0,453,453,1048
SquareC,0.2,477,529,962
SquareC,0.22,485,528,964
SquareC,0.24,489,527,966
SquareC,0.26,490,526,968
SquareC,0.28,491,525,970
SquareC,0.3,494,523,971
SquareC,0.32,496,522,973
SquareC,0.34,498,520,975
SquareC,0.36,498,519,977
SquareC,0.38,498,517,978
SquareC,0.4,497,515,980
SquareC,0.42,495,513,982
SquareC,0.44,495,511,983
SquareC,0.46,495,509,985
SquareC,0.48,494,507,987
SquareC,0.5,493,505,989
SquareC,0.52,492,503,990
SquareC,0.54,491,501,992
SquareC,0.56,489,498,994
SquareC,0.58,488,496,995
SquareC,0.6,486,494,997
SquareC,0.62,484,491,999
SquareC,0.64,482,489,1001
SquareC,0.66,480,486,1002
SquareC,0.68,478,484,1004
SquareC,0.7,476,481,1006
SquareC,0.72,474,478,1008
SquareC,0.74,472,476,1010
SquareC,0.76,470,473,1012
SquareC,0.78,467,470,1013
SquareC,0.8,465,468,1015
SquareC,0.82,463,465,1017
SquareC,0.84,460,462,1019
SquareC,0.86,457,459,1021
SquareC,0.88,455,456,1023
SquareC,0.9,452,453,1025
SquareC,0.92,449,450,1026
SquareC,0.94,446,446,1028
SquareC,0.96,442,443,1029
SquareC,0.98,439,439,1030
SquareC,1.0,434,435,1031
Hexagonal,0.2,459,500,965
Hexagonal,0.22,465,500,967
Hexagonal,0.24,469,500,969
Hexagonal,0.26,472,500,971
Hexagonal,0.28,474,500,973
Hexagonal,0.3,476,500,975
Hexagonal,0.32,478,500,977
Hexagonal,0.34,480,500,979
Hexagonal,0.36,481,500,981
Hexagonal,0.38,482,500,983
Hexagonal,0.4,483,500,985
Hexagonal,0.42,484,500,987
Hexagonal,0.44,486,500,989
Hexagonal,0.46,487,500,991
Hexagonal,0.48,487,500,993
Hexagonal,0.5,488,500,995
Hexagonal,0.52,489,500,997
Hexagonal,0.54,490,500,999
Hexagonal,0.56,490,500,1001
Hexagonal,0.58,491,500,1004
Hexagonal,0.6,492,500,1006
Hexagonal,0.62,492,500,1008
Hexagonal,0.64,492,500,1011
Hexagonal,0.66,493,500,1013
Hexagonal,0.68,493,500,1016
Hexagonal,0.7,494,500,1018
Hexagonal,0.72,494,500,1020
Hexagonal,0.74,495,500,1023
Hexagonal,0.76,495,500,1026
Hexagonal,0.78,496,500,1028
Hexagonal,0.8,496,500,1031
Hexagonal,0.82,496,500,1034
Hexagonal,0.84,496,500,1037
Hexagonal,0.86,497,500,1040
Hexagonal,0.88,497,500,1043
Hexagonal,0.9,497,500,1047
Hexagonal,0.92,498,500,1050
Hexagonal,0.94,498,500,1053
Hexagonal,0.96,498,500,1057
Hexagonal,0.98,498,500,1061
Hexagonal,1.0,498,500,1064
